"ID","Personality_RSTPQ_Flight","Personality_RSTPQ_BIS","Personality_BISBAS_BIS","Personality_BFI_Anxiety","Personality_PSWQ_Concerns","Covariate_Gender","Covariate_Age","Covariate_BDI_Depression","Covariate_BFI_Extraversion","Covariate_BFI_OpenMindedness","Covariate_BFI_Conscientiousness","Covariate_BFI_Agreeableness","Personality_Z_AV_notweighted","Personality_Z_AV_ItemNr","Personality_Z_AV_Reliability","Personality_PCA","Personality_FactorAnalysis"
"sub-EL06LD17",9,62,2.71428571428571,3.75,67,2,24,NA,3.33333333333333,4.41666666666667,2.83333333333333,2.83333333333333,0.640323439868515,0.705339095231657,1.35587758763597,"17.7991144257141","0.807400000324876"
"sub-EL06NG11",8,45,2.42857142857143,2.5,31,2,24,NA,3.33333333333333,3.83333333333333,3.58333333333333,3.83333333333333,-0.869173090780571,-0.943565093288057,-1.16431370363616,"-19.4918910495725","-0.981205107155262"
"sub-EL06ST21",5,65,2.57142857142857,2.5,34,2,22,NA,3.08333333333333,3.41666666666667,2.5,3.25,-0.381282333933915,-0.153489596234046,-0.890169163986822,"-3.06452766737859","-0.479795611609481"
"sub-EL06ZI07",7,38,2.71428571428571,3,37,1,23,NA,3.58333333333333,3.16666666666667,4.16666666666667,4.5,-0.610631678566425,-0.920652125709151,-0.743034403707157,"-20.3091314952801","-0.689280438302031"
"sub-EL07AS06",10,64,3.71428571428571,4.5,53,2,19,12,2.66666666666667,4,3.25,4,1.05959478221413,0.739760013442573,0.557559441880573,"9.53978818850707","1.03743941283909"
"sub-EL07EL14",8,67,3.28571428571429,3,53,2,25,7,3.83333333333333,4.16666666666667,4.33333333333333,4.58333333333333,0.469159555932734,0.592990851958169,0.444297531096613,"11.6281624585381","0.502572299053257"
"sub-EL07EL18",8,31,2.71428571428571,1.25,42,1,21,NA,4.08333333333333,3.91666666666667,4.5,4.41666666666667,-1.19255307820964,-1.21332930127131,-0.548465350332515,"-21.9062437471568","-1.17604604484716"
"sub-EL07ER11",10,53,3.28571428571429,3.75,37,1,21,NA,2.75,2.25,4.33333333333333,4.08333333333333,0.139080918443783,-0.200232554189581,-0.606704082364905,"-9.51723087098285","0.0115066784798739"
"sub-EL07ER12",5,52,2.85714285714286,2,34,2,25,9,3.58333333333333,3.91666666666667,3.91666666666667,4,-0.660877256065798,-0.581816636783279,-0.9462808319068,"-12.3924978132225","-0.752158282339925"
"sub-EL07OS14",12,69,2.14285714285714,3,40,2,20,NA,2.16666666666667,3.41666666666667,2.83333333333333,3.25,-0.213985473187014,0.0800049557301647,-0.47989021669341,"3.9846838654076","-0.255160671841347"
"sub-EL09PH03",10,47,2.28571428571429,2,33,2,20,2,1.91666666666667,3.08333333333333,3.91666666666667,4.5,-1.00936496724534,-0.90960705017667,-1.06731448919152,"-16.6869908832454","-1.08491947537595"
"sub-EM05AR01",6,37,1.85714285714286,1.75,26,2,28,1,3.41666666666667,3.83333333333333,4.25,4.66666666666667,-1.58387668244103,-1.54631945541938,-1.60548642758383,"-28.7462538065714","-1.69582741612556"
"sub-EN03EL10",7,70,3.71428571428571,4.25,57,2,28,12,2.5,2.91666666666667,3,3.25,1.1690446638186,1.01730700386275,0.824803237439452,"16.6159763357225","1.18774866068067"
"sub-EN03RL27",9,68,3.14285714285714,4,51,1,18,NA,2.58333333333333,3.25,2.91666666666667,3.25,0.703095123558536,0.645393584409642,0.369683080193555,"10.983362552346","0.696963567392368"
"sub-EN04AN25",7,62,2.71428571428571,3,61,1,23,NA,3.08333333333333,4.25,3.58333333333333,3.83333333333333,0.291828186146919,0.484280555548756,0.914476098018426,"13.5976172833715","0.423638522927484"
"sub-EN04AT01",6,53,2.14285714285714,2.25,37,1,20,NA,4,3.58333333333333,3.83333333333333,4.25,-0.802790582664065,-0.615172902269604,-0.778184011914215,"-9.59742246245051","-0.845010243247882"
"sub-EN04ER01",10,55,3.42857142857143,3.5,45,1,23,6,3.33333333333333,3.41666666666667,3.83333333333333,4.41666666666667,0.30939597383083,0.0710131325377566,-0.0805700705307805,"-2.52057285673547","0.255382618721756"
"sub-EN04ER14",7,75,3.28571428571429,4,66,2,29,22,1.91666666666667,3.83333333333333,2.58333333333333,3.91666666666667,1.17758773533473,1.28301975962668,1.38826560975969,"26.4444256095933","1.30061811702287"
"sub-EN04ND23",6,76,3.42857142857143,4.25,65,1,27,13,1.83333333333333,3.33333333333333,3.25,3.25,1.31442201031481,1.35099212177823,1.35132137815824,"26.4773699931501","1.41552686293144"
"sub-EN05AN02",6,59,2,1.75,37,1,27,NA,4.25,4.58333333333333,3.58333333333333,3.91666666666667,-0.906676709272438,-0.493112823604553,-0.799074529986336,"-5.31736276291902","-0.932456395870483"
"sub-EN05AN14",9,44,2.85714285714286,2.25,50,1,24,NA,4,3.25,4,4.33333333333333,-0.427149958545028,-0.440912175791883,0.0935349343398318,"-6.98237572678787","-0.374743757836681"
"sub-EN05AS10",4,36,2.28571428571429,1.75,30,1,21,5,4,3.08333333333333,3.75,4.75,-1.34898377715312,-1.38379835677642,-1.31723816101433,"-26.6681410155123","-1.44089736183832"
"sub-EN05ED14",10,49,2.28571428571429,3,37,1,29,8,2.75,3.25,3,4.25,-0.583603867819593,-0.643838018483963,-0.734794777362017,"-12.4353975584719","-0.649712536683799"
"sub-EN05EL30",6,37,2.28571428571429,1.75,34,2,21,4,4.33333333333333,4.66666666666667,2.33333333333333,4,-1.25432916899215,-1.25223278939602,-1.05110448204026,"-23.1673771847831","-1.30991659948368"
"sub-EN05ER08",6,33,2.14285714285714,1.75,31,2,27,10,4.08333333333333,3.66666666666667,3.16666666666667,4.41666666666667,-1.44485795628545,-1.49516226247183,-1.27128597468416,"-28.1261487498426","-1.52062886205023"
"sub-EN05IN18",5,64,2.71428571428571,3,55,2,26,NA,2.08333333333333,2.66666666666667,2.83333333333333,3.16666666666667,0.214894204745266,0.406620397223377,0.527079996089748,"10.8552259972758","0.290757399109718"
"sub-EN05KE12",5,37,1.71428571428571,1.25,23,2,30,0,2.75,3.5,3.33333333333333,4.33333333333333,-1.85632566142983,-1.70246584140748,-1.84368382968517,"-30.8548986700841","-1.97689417008546"
"sub-EN05KT02",8,48,3.28571428571429,3.25,42,2,23,NA,4.25,4.41666666666667,3.58333333333333,4.33333333333333,-0.0150185247956404,-0.299507929487387,-0.3266229700926,"-9.63821601387605","-0.0813497748474766"
"sub-EN05LI05",6,68,3.14285714285714,3.5,59,2,24,15,2.75,3.5,3.33333333333333,3.41666666666667,0.698973409602452,0.790128047266349,0.863698386057238,"16.534294983926","0.77955913834111"
"sub-EN05NN13",11,58,3.28571428571429,4,56,1,26,11,4.08333333333333,3.91666666666667,3.58333333333333,3.25,0.671466930024575,0.458254756945425,0.674027400975822,"7.29910469849218","0.709721843748824"
"sub-EN05RG10",7,58,2.57142857142857,3,47,2,20,13,2.66666666666667,4.08333333333333,2.66666666666667,3.5,-0.107891685072047,-0.0264135049519251,-0.0282981131001322,"0.982909402376495","-0.0973072491960454"
"sub-EN05RT14",12,39,3.57142857142857,2.25,31,1,23,0,4.33333333333333,4.83333333333333,4,4.08333333333333,-0.585724722548711,-0.908816470373769,-1.12334326594467,"-23.7719957741085","-0.734300446528242"
"sub-EN05RT17",9,70,3.85714285714286,4,55,1,22,NA,2.75,2.83333333333333,3.41666666666667,4.25,1.11201576035178,0.976737085388392,0.687289397057303,"15.2191182674321","1.11325698356654"
"sub-EN05US05",10,43,2,1.5,23,2,24,2,2.91666666666667,2.83333333333333,3.33333333333333,4.16666666666667,-1.54841221859132,-1.40605185012236,-1.788454372473,"-26.5383841539759","-1.68951067719585"
"sub-EN06AF24",6,66,3,3.75,57,2,23,7,3.58333333333333,4,2.75,4,0.642762581811228,0.664935771861666,0.73170585702747,"13.7136022329162","0.704901476039397"
"sub-EN06AN21",9,45,2.71428571428571,2.25,39,2,20,6,4.16666666666667,2.58333333333333,3.83333333333333,4.08333333333333,-0.676892100480659,-0.707596398138054,-0.63530508318735,"-13.9251660333097","-0.72023750568412"
"sub-EN06AS08",7,68,3,3,53,2,22,NA,3,4,3.41666666666667,3.75,0.369472316815743,0.560954955616923,0.428430242553721,"12.3376674887946","0.41388324541113"
"sub-EN06DO11",8,80,3.57142857142857,3.5,53,1,22,NA,3.41666666666667,3.16666666666667,3.33333333333333,3.5,0.985299202492766,1.15378293818716,0.538889156978055,"20.9706965210108","0.988650231190352"
"sub-EN06EF20",7,80,3.85714285714286,4.25,52,1,24,NA,1.66666666666667,2.83333333333333,4.91666666666667,3.5,1.31894521956665,1.27067835416685,0.539698895637919,"20.3075161478907","1.28184801502754"
"sub-EN06RS06",8,40,2.85714285714286,2.5,42,1,21,0,4,4.33333333333333,3.91666666666667,4.08333333333333,-0.57549907901921,-0.747434854096555,-0.429724468879607,"-15.4089667390198","-0.601528036849304"
"sub-EN06RT15",4,47,2.85714285714286,3,31,1,28,0,4.33333333333333,4.16666666666667,4,4.08333333333333,-0.498333617181439,-0.725819637124128,-1.09720168308059,"-18.0303728822224","-0.641552707339719"
"sub-EN07AN07",9,80,4,4.25,65,1,21,33,3.16666666666667,4.66666666666667,3.83333333333333,4.41666666666667,1.6253072271313,1.62024367345254,1.40329209787106,"29.3590818640625","1.7019164325829"
"sub-EN07AS26",9,80,3.28571428571429,4,75,1,19,NA,2.91666666666667,4,3.91666666666667,3.58333333333333,1.44166969221389,1.67308300910385,1.99634128615543,"36.2923084473041","1.64528841923913"
"sub-EN07LI11",9,62,2.85714285714286,3,63,2,25,10,3.16666666666667,3.41666666666667,3.16666666666667,3,0.3889991097859,0.566081287409583,1.05547658177691,"14.9932466836079","0.533473430925872"
"sub-EN08CH27",4,43,2.42857142857143,2,35,2,22,1,3.58333333333333,3.5,3.66666666666667,4,-0.986534535994709,-0.964592824310394,-0.939804767184396,"-18.1585094372926","-1.04775887562237"
"sub-EP05EN09",7,43,3.28571428571429,3,43,1,23,0,3.33333333333333,3.91666666666667,3.25,4.33333333333333,-0.167057111057021,-0.471150536213546,-0.293549510752136,"-12.5346673725593","-0.215504013649198"
"sub-ER03ER09",6,52,1.85714285714286,1.75,30,2,20,NA,3.75,3.16666666666667,3.58333333333333,3,-1.22903035092087,-0.93600111705805,-1.29213508248,"-15.2104721358496","-1.31048657491409"
"sub-ER03LF17",9,46,2.71428571428571,2.5,30,2,24,1,4.33333333333333,4.41666666666667,3.83333333333333,3.91666666666667,-0.751332976735384,-0.867478179169982,-1.20739128135165,"-19.4638163132268","-0.884381945714097"
"sub-ER03US13",7,64,3.14285714285714,3,55,2,28,6,3.08333333333333,4.08333333333333,3.5,4.58333333333333,0.392302748066379,0.5059691814832,0.555939964560846,"10.8661489347474","0.451043845164709"
"sub-ER04AS03",8,52,2,2.5,33,2,30,0,3.25,3.58333333333333,3,3.75,-0.878451029890145,-0.754853021616535,-1.03818434477426,"-13.0933166459686","-0.957905421135117"
"sub-ER04CH03",7,56,2.57142857142857,3.5,48,1,22,9,3.91666666666667,3.5,3.75,4.16666666666667,0.0302161240836017,-0.0204611038219255,0.0621534243670417,"0.26235088851097","0.037587442643062"
"sub-ER04EN19",5,41,3.28571428571429,2,34,2,25,7,4,3.91666666666667,3.58333333333333,4.83333333333333,-0.687905066812625,-0.858630744008464,-0.954520458251939,"-20.2662317500307","-0.791726183958153"
"sub-ER04ER12",6,63,3.42857142857143,3.25,41,2,30,18,2.66666666666667,4.16666666666667,3.25,3.91666666666667,0.303877131501707,0.222215494191669,-0.332102871168698,"0.421235583304996","0.216404650098849"
"sub-ER04ER13",11,50,3.28571428571429,2.75,46,1,19,5,3.41666666666667,3.58333333333333,4,4.5,-0.0580394776214363,-0.183749154515175,-0.0886232718894762,"-5.43768644731257","-0.0752292350697768"
"sub-ER04IK19",6,36,2,1.25,20,1,21,5,4.25,4.25,3.75,4.41666666666667,-1.81369053611075,-1.74345665072756,-2.02488728254446,"-33.6523863319593","-1.97281425541342"
"sub-ER04ND09",6,61,3.71428571428571,3.5,54,1,28,5,3.75,4.58333333333333,3.5,3.66666666666667,0.710335416021149,0.561505531353441,0.550118275283526,"8.05137892786062","0.725079128702543"
"sub-ER04NK22",7,42,2.42857142857143,2.75,32,1,21,5,4.58333333333333,4.5,3.58333333333333,4.08333333333333,-0.827780746763932,-0.99681102811011,-1.09298819221122,"-20.9377471783772","-0.935993392196431"
"sub-ER04NN05",5,52,2.57142857142857,2.5,39,2,28,8,3.16666666666667,3.58333333333333,3.08333333333333,3.58333333333333,-0.527802077866173,-0.476334564614118,-0.605562904008441,"-8.90278746610227","-0.574971881788296"
"sub-ER04PH29",9,56,2.14285714285714,2.25,40,2,28,11,2.91666666666667,3.25,3.83333333333333,3.75,-0.689983099574897,-0.439556317112366,-0.570995199198517,"-5.35907886511905","-0.705895373094193"
"sub-ER04RT06",5,54,3.28571428571429,3.25,57,2,24,NA,4,4,4,4.25,0.38175278277643,0.270805357811071,0.678966879545332,"5.10241907564318","0.450707382370155"
"sub-ER04RT24",6,42,1.85714285714286,1.75,27,2,22,NA,4.08333333333333,4.58333333333333,3.91666666666667,3.41666666666667,-1.47193369568963,-1.35099408770575,-1.52293272826057,"-24.4663246531773","-1.57678148449619"
"sub-ER04ST03",7,43,2.28571428571429,1.75,29,1,21,3,4.41666666666667,4.66666666666667,4,4.66666666666667,-1.23790528673949,-1.1687642065064,-1.35931957508352,"-22.3466263060557","-1.34192036873327"
"sub-ER05AN13",9,55,2.85714285714286,3,36,2,27,NA,1.66666666666667,3.25,3.08333333333333,2.91666666666667,-0.254565776074903,-0.330535449032819,-0.741768923907574,"-8.81610592095727","-0.355188859233298"
"sub-ER05AN13X",4,56,2.57142857142857,2,28,2,26,4,3.16666666666667,4.66666666666667,3.41666666666667,3.58333333333333,-0.818913353487356,-0.657316064951266,-1.34617153194053,"-13.7085970804909","-0.955559882738615"
"sub-ER05AN15",10,72,3.28571428571429,4.25,61,1,23,17,3.66666666666667,3.25,3.41666666666667,2.91666666666667,1.10487585175555,1.08372041348197,1.06544963838027,"20.822604217551","1.17661155404153"
"sub-ER05AR27",6,61,3.14285714285714,3.5,48,1,26,4,2.33333333333333,3.91666666666667,3.16666666666667,3.83333333333333,0.359686463997178,0.282987074351024,0.117496834517704,"3.86084974799426","0.342145589355723"
"sub-ER05AS09",10,41,1.71428571428571,2.25,20,1,21,6,3,3.83333333333333,1.83333333333333,3.75,-1.5265159146717,-1.53869920326059,-1.9642504669184,"-30.0416908419459","-1.70277140153444"
"sub-ER05AS20",11,38,2.42857142857143,1.75,32,2,23,NA,4.66666666666667,3,4.08333333333333,4.66666666666667,-1.21464260731997,-1.23360437191832,-1.16949229638017,"-23.8389376381342","-1.29472529971754"
"sub-ER05AV01",5,28,2,1,24,2,19,NA,4.83333333333333,4.16666666666667,3.16666666666667,4.5,-1.96443237786548,-1.9446624312883,-1.80486115311533,"-36.6112160247364","-2.07686508642866"
"sub-ER05CH23",7,54,2.71428571428571,2.5,34,1,25,2,3.08333333333333,4.25,3.91666666666667,4.25,-0.526582506894818,-0.496536226299115,-0.917648769312693,"-10.9455435625012","-0.626221143931038"
"sub-ER05EJ22",10,36,1.85714285714286,2,31,2,22,NA,4.41666666666667,2.66666666666667,3,4,-1.42924460716634,-1.43380319636239,-1.26465454674698,"-25.974559116076","-1.50146636175088"
"sub-ER05EL09",7,47,2.57142857142857,3,46,2,19,NA,4.25,3.66666666666667,4,3.58333333333333,-0.331345410405957,-0.426918631657376,-0.131087955050429,"-7.59774168244294","-0.325364643192625"
"sub-ER05EL26",9,75,4,2.75,73,1,21,NA,3.91666666666667,4.41666666666667,3.66666666666667,4.25,1.21573852952209,1.4939881660024,1.81743060912796,"31.2920368473148","1.40761151894934"
"sub-ER05ER03",10,69,3.71428571428571,3.75,60,1,27,8,3,3.83333333333333,4.25,4.5,1.05125097043558,1.00613366411861,0.986994617194998,"17.9701507260337","1.1111604229514"
"sub-ER05ER07",5,49,2.71428571428571,2.75,35,2,21,NA,3.41666666666667,4.33333333333333,3,4.41666666666667,-0.52236040907235,-0.618175414118443,-0.853068638763436,"-13.8249736684478","-0.61734658309461"
"sub-ER05ET17",11,44,2,2.5,44,2,26,NA,4.08333333333333,3.83333333333333,4.58333333333333,4.25,-0.817940930741152,-0.760661446180767,-0.342573149802325,"-11.1716762386003","-0.793020528067755"
"sub-ER05IM12",9,68,3.57142857142857,3.75,59,1,24,NA,3.5,3.33333333333333,4.5,2.83333333333333,0.954512294965488,0.914478540979588,0.908311690132732,"16.553728547766","1.01135998421517"
"sub-ER05IM29",12,44,3.71428571428571,3,52,1,20,1,4.25,3.75,4.5,4.66666666666667,0.200092896754907,-0.118525008471107,0.329895372363337,"-5.54300955166045","0.216778426377243"
"sub-ER05LF22",11,50,3.28571428571429,4,52,1,20,6,4.16666666666667,4.41666666666667,3.25,4.25,0.446716460184009,0.0873128040745582,0.384284888936866,"-1.21916805223334","0.451561041965765"
"sub-ER05LI22",11,71,4,4.5,56,1,27,10,3.25,4.41666666666667,2.75,3.5,1.36501511990572,1.11839562743424,0.797478995328362,"16.6525616984365","1.35608622194091"
"sub-ER05LM21",9,74,3.57142857142857,3,60,1,24,13,2.91666666666667,3.08333333333333,3.25,4.08333333333333,0.850649378688198,1.06899540683161,0.94697807308064,"21.5249128106259","0.934031293448522"
"sub-ER05MA17",12,68,3.42857142857143,3.25,58,1,22,NA,3.66666666666667,4.58333333333333,4,4.66666666666667,0.720098058508633,0.807016625432374,0.801494782299513,"15.8370721053325","0.786699322902002"
"sub-ER05NG11",11,40,3.14285714285714,2,38,1,29,3,4.16666666666667,3,4,3.5,-0.689556885952868,-0.828574691045275,-0.704752149643907,"-18.2026828756005","-0.750511391077575"
"sub-ER05NS02",8,60,3,4.5,56,1,27,NA,4.08333333333333,4.41666666666667,4.08333333333333,3.91666666666667,0.746625498088518,0.510418906009648,0.693039474079563,"8.74241797005624","0.782230166806049"
"sub-ER05NS25",6,61,2.28571428571429,3,36,2,25,NA,2.66666666666667,4.5,2.25,3.66666666666667,-0.379599761920539,-0.257820735720759,-0.760012739242,"-4.52994790616072","-0.45989265827274"
"sub-ER05RD12",8,33,2.28571428571429,2.5,23,1,21,0,4.08333333333333,4,4.25,4.66666666666667,-1.3034697191804,-1.58177875445518,-1.73992795545308,"-33.6649295758971","-1.47828121782824"
"sub-ER05RD23",9,61,3.57142857142857,3.5,58,1,24,5,4.33333333333333,3.66666666666667,3.83333333333333,4.08333333333333,0.727268719977995,0.62575821081527,0.803259274329398,"10.8317147908618","0.784462498644327"
"sub-ER05RG02",7,64,4,4.25,69,2,23,NA,2.16666666666667,3.25,3.75,4.58333333333333,1.40401474264181,1.17046659035612,1.61209003940186,"20.6744668890866","1.52403138489712"
"sub-ER05RI09",9,43,3.14285714285714,3.25,39,1,22,NA,4.08333333333333,4.25,4.08333333333333,4.41666666666667,-0.224132435186019,-0.576634029061842,-0.550177153174344,"-15.3137745675065","-0.310230614475235"
"sub-ER05RK06",8,48,2.85714285714286,2,35,2,21,3,4.41666666666667,3.91666666666667,3.83333333333333,4.16666666666667,-0.716200377188169,-0.694260907557385,-0.8940813465241,"-14.5636515569665","-0.79662954426137"
"sub-ER05RT01",8,67,3.42857142857143,3,57,2,18,13,2.75,3.5,3.33333333333333,3.58333333333333,0.604365222103652,0.723476054259878,0.716678509123217,"14.4157802798537","0.668813299698364"
"sub-ER05RT24",6,74,2.71428571428571,2.5,51,2,23,NA,4,3.58333333333333,3.66666666666667,4.25,0.168415266568389,0.601214302421147,0.266539240723114,"15.2220977880897","0.21660218479014"
"sub-ER05TO22",7,53,3.42857142857143,3.25,43,1,24,NA,3.91666666666667,3.91666666666667,3.33333333333333,4.16666666666667,0.156060643062793,-0.0710663003538182,-0.234449281278976,"-5.35464588132478","0.0911249721335554"
"sub-ER05US21",7,84,4,4,78,1,24,NA,3.91666666666667,4.41666666666667,4.41666666666667,3.75,1.86874320393533,2.04847752785943,2.25500273676079,"41.2656439289925","2.06971594321233"
"sub-ER06AN07",8,88,3.71428571428571,3.75,68,1,22,NA,4.25,3.75,4.16666666666667,4.16666666666667,1.55650727940797,1.85060744935625,1.57659771258643,"37.1570571931974","1.68198775770112"
"sub-ER06AN08",9,51,2.42857142857143,2.75,29,1,23,6,4.58333333333333,4.41666666666667,3.41666666666667,3.08333333333333,-0.717566752688075,-0.762068095283703,-1.25970471967285,"-16.5746469128579","-0.8570853376157"
"sub-ER06AN28",6,52,2.42857142857143,3,39,2,25,NA,4.08333333333333,2.83333333333333,3.58333333333333,3.16666666666667,-0.43067757488936,-0.459447407127227,-0.583676222290013,"-8.8894071925228","-0.485371897501809"
"sub-ER06AS06",8,59,3.42857142857143,4,57,2,26,NA,3.5,2.75,3.16666666666667,2.75,0.768205605494667,0.549909880084444,0.752710328038087,"8.71552687675987","0.80952228248505"
"sub-ER06AS24",9,67,3.57142857142857,3.75,56,1,22,NA,3.58333333333333,4,3.08333333333333,3.75,0.878875058070491,0.807255208819624,0.707868258292714,"13.7489589275763","0.908582268183889"
"sub-ER06AT23",8,42,2.28571428571429,2.25,31,2,19,NA,3.75,3.58333333333333,3.08333333333333,4.08333333333333,-1.06219498322079,-1.10427294365732,-1.19980510004444,"-21.6544036208107","-1.1606540535096"
"sub-ER06AY28",7,73,4,4,66,1,22,11,4.33333333333333,3.33333333333333,4.33333333333333,5,1.43609839467575,1.38020781372911,1.42962017633584,"25.0290565282375","1.53142503965878"
"sub-ER06CA28",6,69,3.42857142857143,2.25,45,1,20,NA,4.33333333333333,4,3.41666666666667,4.08333333333333,0.178935986980403,0.424757356251598,-0.112119082423009,"7.47189185141537","0.152170698483207"
"sub-ER06CH10",10,42,2.85714285714286,1.75,41,1,29,NA,3.41666666666667,3.66666666666667,4.33333333333333,4.66666666666667,-0.791737230216783,-0.77838896467997,-0.535929341951178,"-14.6969188515226","-0.807937128507486"
"sub-ER06CH24",11,61,3.42857142857143,3.5,50,1,25,NA,3.91666666666667,3.91666666666667,4.5,4.33333333333333,0.515993568743195,0.397904067631791,0.268117307766556,"5.26012012738785","0.505409312705773"
"sub-ER06CH24X",8,72,3.85714285714286,3.75,71,1,21,NA,3.58333333333333,3.41666666666667,3.58333333333333,4.5,1.37533360475955,1.40960439245933,1.72932539647354,"27.780088986839","1.52932847904365"
"sub-ER06ED02",5,65,3.28571428571429,4,53,2,30,9,3.25,3.16666666666667,2.41666666666667,2.91666666666667,0.744510677906261,0.624604436774558,0.500565492638521,"10.2286309868697","0.752292744207152"
"sub-ER06EF14",3,55,2.42857142857143,3.75,53,2,25,NA,3.25,3.16666666666667,4.25,3.58333333333333,0.125712018251257,0.0589388938151245,0.393365315713531,"3.03040459984916","0.17851968166608"
"sub-ER06EL06",8,77,3.57142857142857,4.25,64,2,22,NA,2.91666666666667,3.83333333333333,2.58333333333333,4.16666666666667,1.37312594325296,1.39396277447637,1.29862381095238,"26.5018037503387","1.45892120902095"
"sub-ER06EL17",3,62,3,2.75,62,1,23,NA,3.83333333333333,3.66666666666667,3.75,4.41666666666667,0.350987577585041,0.549853604155665,0.983652988528821,"14.2923828258572","0.487184800135098"
"sub-ER06EN03",9,61,3.28571428571429,4,57,1,30,4,3.33333333333333,3.91666666666667,4,4.41666666666667,0.746239670581802,0.585186871661779,0.749835719423401,"10.1454598747445","0.792430621255791"
"sub-ER06EN27",7,67,3.71428571428571,3,63,1,24,NA,3.58333333333333,4.5,3.58333333333333,4.83333333333333,0.836741811913548,0.935761988422413,1.13005997090831,"18.5990275014056","0.944889208341857"
"sub-ER06EN29",10,57,2.28571428571429,2.75,41,1,23,NA,3.08333333333333,4.08333333333333,3,4.5,-0.436983740020952,-0.297897775066512,-0.460805600927458,"-3.92563543411469","-0.463066134719815"
"sub-ER06ER15",12,40,2.57142857142857,2.75,46,1,24,0,4.16666666666667,4.5,3.75,4.33333333333333,-0.539571614127479,-0.691296726601252,-0.170450123719704,"-12.6237612288075","-0.524059082440112"
"sub-ER06ER16",8,44,3.28571428571429,3.25,37,2,22,1,4.16666666666667,3,4.16666666666667,3.83333333333333,-0.184445873513835,-0.558005611584147,-0.668564967514257,"-15.9853350208576","-0.295039314709091"
"sub-ER06ER20",9,65,3.57142857142857,3.5,56,2,24,NA,4.08333333333333,3.16666666666667,3.33333333333333,4.16666666666667,0.763574469834396,0.713860246368934,0.685369541812638,"12.3068743240662","0.800730714242411"
"sub-ER06ER24",4,43,2.85714285714286,2.5,34,1,28,NA,4,4.08333333333333,3.58333333333333,4.08333333333333,-0.671882679855718,-0.839582856364181,-0.945128374638564,"-18.8265594576239","-0.772646676252591"
"sub-ER06ET15",7,53,3.57142857142857,3.25,53,1,22,20,3.83333333333333,4.08333333333333,4,3.5,0.405370536829535,0.205472313270545,0.432073179551985,"1.60893720322833","0.426584250718832"
"sub-ER06FL20",10,52,3.85714285714286,3.25,55,1,22,2,4.33333333333333,4.75,3.16666666666667,4.41666666666667,0.543092518478467,0.286192680052675,0.579320962362997,"2.29142059405102","0.571679397007681"
"sub-ER06IM15",8,70,3.57142857142857,3.25,65,1,25,NA,3,4.08333333333333,3,3.91666666666667,0.949526084671633,1.07892178639268,1.27769188260398,"22.1462465354086","1.0738866166396"
"sub-ER06IN09",11,47,3.42857142857143,3.25,44,2,19,NA,4.08333333333333,3.83333333333333,3.33333333333333,4.83333333333333,0.0635672757462515,-0.251903824125199,-0.188995176771955,"-8.95937360221056","0.0103165560897068"
"sub-ER06IS22",6,50,3.14285714285714,3.25,48,2,26,1,2.75,4.33333333333333,3.5,3.16666666666667,0.0771197678873135,-0.118177526587401,0.0646439040970703,"-4.03231775265392","0.0707768418634296"
"sub-ER06KR20",11,67,3.28571428571429,3.25,73,1,21,11,3.41666666666667,4.41666666666667,4.08333333333333,3.91666666666667,0.927637323294069,1.10483726582043,1.7738558093822,"25.5565572956983","1.13814762533956"
"sub-ER06LD25",5,42,2.28571428571429,2,37,2,28,6,3.08333333333333,3.25,3.16666666666667,4.16666666666667,-1.02622109766689,-0.983221241788087,-0.821416952844483,"-17.4869489839415","-1.06295017538851"
"sub-ER06LF30",10,71,3.71428571428571,4.75,62,1,20,NA,3,4.33333333333333,3.33333333333333,3.91666666666667,1.43897732732939,1.22321822537043,1.18813383475638,"20.829755629728","1.48996126899683"
"sub-ER06LS23",6,74,3.57142857142857,4,56,2,26,NA,2.83333333333333,4.58333333333333,3.08333333333333,4,1.08710126179201,1.0716333037635,0.747230426961989,"18.7749784739409","1.10727670743138"
"sub-ER06NG02",9,70,4,4.5,54,1,24,7,2.41666666666667,3.75,3.25,4.41666666666667,1.30839525427669,1.03551453049472,0.662725810622403,"14.5437862887864","1.28151155223299"
"sub-ER06NK09",8,41,2.71428571428571,2,36,1,21,2,3.08333333333333,3.16666666666667,4,4.08333333333333,-0.886415048708837,-0.942411319247345,-0.861619921945285,"-18.8888072455804","-0.949035352718086"
"sub-ER06NS08",5,27,2.57142857142857,2,27,2,30,NA,4.16666666666667,2.91666666666667,4.16666666666667,4.58333333333333,-1.3768992945688,-1.67336046863219,-1.50966980177194,"-35.1914139595864","-1.51065166383682"
"sub-ER06NS19",4,46,2.71428571428571,2.25,24,2,25,NA,2.58333333333333,2.41666666666667,3.25,3.75,-0.943567546373132,-1.03853329994605,-1.6172860997604,"-23.6482922028326","-1.12511462347334"
"sub-ER06NS25",8,62,2.71428571428571,2.75,53,1,18,NA,2.83333333333333,3.33333333333333,3.5,4.16666666666667,0.0615588739772297,0.264540964331802,0.373200785341553,"8.02115297268648","0.126499752521518"
"sub-ER06NS30",8,46,3,3.25,53,1,22,NA,3.25,3.66666666666667,4.16666666666667,4.5,0.0387299507217884,-0.166369117899679,0.369984388525643,"-3.42313563339676","0.0856889498837678"
