"ID","Personality_BISBAS_BAS","Personality_RSTPQ_BAS","Personality_BISBAS_BIS","Personality_RSTPQ_BIS","Personality_PSWQ_Concerns","Personality_BFI_Anxiety","Covariate_Gender","Covariate_Age","Covariate_AGG_Anger","Covariate_BDI_Depression","Covariate_BFI_Extraversion","Covariate_BFI_OpenMindedness","Covariate_BFI_Conscientiousness","Covariate_BFI_Agreeableness","Covariate_BFI_NegativeEmotionality","Personality_Z_sum_MPQ","Personality_Z_sum_BFI","Personality_Z_AV_notweighted_BAS","Personality_Z_AV_ItemNr_BAS","Personality_Z_AV_Reliability_BAS","Personality_Z_AV_notweighted_BIS","Personality_Z_AV_ItemNr_BIS","Personality_Z_AV_Reliability_BIS","Personality_PCA_BAS","Personality_PCA_BIS","Personality_FactorAnalysis_BAS","Personality_FactorAnalysis_BIS"
"sub-CH10ER14",2.69230769230769,82,2.57142857142857,44,38,3,2,23,9,NA,2.58333333333333,3.33333333333333,4.25,4,2.33333333333333,-1.42789597006154,-1.00582859388398,-0.625487253497881,-0.682969701473494,-0.519595844098238,-0.539239749824978,-0.724246392916826,-0.526100810052001,"9.09723916210577","-15.3160563324723","-0.866463293170081","-0.605494744963119"
"sub-CH10NG24",3,89,2.28571428571429,50,40,2.25,1,21,17,NA,3.16666666666667,3.25,3.58333333333333,3.41666666666667,2.25,2.69473376243419,-0.00927369501780101,0.313898553692586,0.27284438610171,0.68278643281824,-0.74235765705037,-0.611619814684246,-0.751439647211019,"0.418183378038271","-9.65615981738722","0.0506372042989396","-0.76147802010974"
"sub-CK04NS18",3.38461538461538,85,3.71428571428571,64,70,3.75,1,22,12,NA,3.75,4.58333333333333,4.75,4.66666666666667,3.16666666666667,0.472244488836394,1.40567954336602,0.301653088591642,0.0296048383167602,0.180315780224485,1.14849906760986,1.07857288382984,1.16220038670159,"5.5285192797555","21.3461578885751","0.144541476355717","1.30234800087901"
"sub-CK05EN08",2.15384615384615,79,2.57142857142857,44,34,3,1,25,10,NA,2.91666666666667,4.16666666666667,4,4.41666666666667,2.08333333333333,-2.4378201219218,-0.919615220655079,-1.00769088478007,-1.10827285121379,-0.786280325959082,-0.61530923488886,-0.821615333798595,-0.603056786113573,"12.2189595717046","-18.1000331746307","-1.13811233758029","-0.718306930256565"
"sub-CK05EN28",2.61538461538462,82,2.42857142857143,59,45,3.25,2,21,11,NA,3.33333333333333,3.66666666666667,2.75,3.41666666666667,2.83333333333333,0.517032947694818,-1.02738193719121,-0.381192111300488,-0.400223968894916,0.0629265118851839,-0.108347143572014,-0.0490159008606969,-0.115973923204873,"7.94203535161983","0.312577617079346","-0.631208443194446","-0.117459180314157"
"sub-CK05ER27",3.07692307692308,102,3.42857142857143,65,61,3.25,1,22,14,NA,3.58333333333333,3.41666666666667,4.16666666666667,3.25,2.91666666666667,1.2352321787461,0.762862954095787,0.406229628112454,0.522371990201693,0.394637447351413,0.721394803015288,0.777453451597789,0.721410039753392,"-11.5764258437524","15.7746937712386","0.711384328388802","0.816802730688482"
"sub-CK05RD15",3.38461538461538,84,1.85714285714286,56,23,2,2,26,9,NA,2.91666666666667,3.83333333333333,3.25,3.75,1.75,-3.55094495179703,-2.02393683605739,-0.775345246981821,-0.691085484976012,-1.11632759205325,-1.20968111535239,-0.944608548153181,-1.24085894831193,"7.98999175910061","-17.2067730289748","-0.797067919419591","-1.36371919111374"
"sub-CK06ED08",2.46153846153846,90,3.57142857142857,68,50,3,1,25,13,9,2.16666666666667,5,2.91666666666667,4.58333333333333,2.41666666666667,0.352536644013802,-3.43889007444121,-0.711644020930007,-0.399421139525179,-0.263139682917326,0.54896492744598,0.62039329563536,0.540634852228791,"0.644437900796829","10.2642487738047","-1.04196728415363","0.542989367847699"
"sub-CK06IN16",2.53846153846154,59,2.85714285714286,76,32,2.25,2,20,10,23,2.16666666666667,3.66666666666667,1.83333333333333,3.16666666666667,2.25,-6.44074200959492,-4.81073662621058,-2.2292831672143,-2.29461306304069,-2.19082493750807,-0.174738702225764,0.215219638196545,-0.218645750620275,"33.7582444169122","3.42691211776817","-2.92515451909569","-0.30100412569874"
"sub-CK06ST11",3,105,3.14285714285714,71,57,4,2,23,20,4,3.75,4.08333333333333,2.58333333333333,3.83333333333333,3.25,0.816278640809163,0.698202924174108,0.343604548104765,0.536373009379689,0.311187577370736,0.872954720445616,0.894036875228208,0.868214577089723,"-14.543680467444","17.3096887812962","0.659235004105125","0.92068757651614"
"sub-CK06US15",3.38461538461538,95,3.42857142857143,54,60,3,1,19,15,7,4.16666666666667,3.66666666666667,4.41666666666667,3.75,2.66666666666667,2.74186482313269,1.7809711962692,0.802615556702135,0.683951726038568,0.865766206001329,0.419810735639454,0.351946615438922,0.433720132127543,"-5.40809311348675","7.1855320600508","0.897909749355954","0.517230936872831"
"sub-CK07ER13",3.07692307692308,84,1.85714285714286,33,27,1.5,2,27,9,NA,4.33333333333333,4.91666666666667,2.91666666666667,4.33333333333333,1.16666666666667,0.468021693919975,2.35912775561775,0.303053741749979,-0.0168307183605869,0.357749208080658,-1.71733014560532,-1.6837654356469,-1.71782189254816,"5.83964980559658","-30.9259181766837","0.180023405893602","-1.81181307786608"
"sub-CK07NK21",3.23076923076923,78,4,76,68,4.5,1,24,19,NA,3.25,3.83333333333333,3.5,3.08333333333333,4.25,-3.67771116016126,-0.738303657516936,-0.744609155796525,-0.906236161750838,-1.08981726512454,1.68614919058279,1.58148558257274,1.69384689924471,"14.1792082902591","28.5884271677661","-1.0589246990287","1.78536566312726"
"sub-CZ05ND22",3,95,3,54,52,3.25,1,26,15,1,4.16666666666667,2.66666666666667,3,3.58333333333333,2.75,-1.35719937901378,0.965727860541156,-0.0517923623280748,-0.0827545589987509,-0.308253820814292,0.168393564232501,0.0828616588689766,0.17787499823304,"-3.48116422656716","1.61516606463081","-0.0609958160468359","0.202834520050022"
"sub-DA06AN05",3,96,2.85714285714286,72,52,3.5,2,26,18,7,3.5,3.16666666666667,2.91666666666667,3.33333333333333,3.08333333333333,-1.52591847761122,0.36601795788538,-0.14925614408462,-0.0904894185987665,-0.376845180286085,0.521919940914927,0.690286383877921,0.5043802062031,"-4.69060496103328","14.5222015061181","0.0308062848967248","0.547954491619058"
"sub-DA08AN22",3.53846153846154,92,2.85714285714286,65,40,3.5,1,20,9,NA,3.58333333333333,3.5,4.33333333333333,3.91666666666667,2.75,1.85352870917136,0.033832991596652,0.450129449934812,0.452652047785536,0.489356444924645,0.163615624043683,0.158803175742153,0.154392626480123,"-2.06098896889261","1.15276205964672","0.421933450016532","0.082337896310312"
"sub-DADARE11",3.07692307692308,92,2.42857142857143,49,24,3.25,2,25,16,1,2.83333333333333,3.75,2.16666666666667,2.83333333333333,2.75,-1.696517769285,-2.6452000820204,-0.622575839562011,-0.313779905043962,-0.631556978642227,-0.69356317112825,-0.902169105476357,-0.69016372829707,"-1.00692217083922","-21.471170689961","-0.420511040175971","-0.89140892371676"
"sub-DE04LD04",2.69230769230769,93,2.28571428571429,40,34,2,2,25,11,NA,3.66666666666667,3.08333333333333,3.66666666666667,4,2,-0.414673840812324,0.0553863349038785,-0.193709413988102,-0.144798262342382,-0.10597914488642,-1.12044345765897,-1.12464120044669,-1.11830743183694,"-2.40329456050062","-21.0085055927021","-0.0834937614648207","-1.183896468481"
"sub-DE05LI03",2.84615384615385,89,2.71428571428571,60,43,3,2,21,15,7,4,3.41666666666667,3.66666666666667,4.25,2.5,2.44449932309468,1.38412620005879,0.416262310492916,0.24237267034446,0.730860380269355,-0.0876547428347221,-0.0222729314164797,-0.096566993566068,"0.564107894242056","-0.363852483482866","0.250026985796685","-0.120353465015428"
"sub-DE06EM24",3.30769230769231,103,2.85714285714286,53,56,1.75,2,29,15,10,4.16666666666667,4.66666666666667,4.08333333333333,3.08333333333333,2.08333333333333,0.763969409645371,2.00538944602179,0.620140340824576,0.617076072457438,0.360262674444889,-0.302040307159285,-0.0370925448883267,-0.31082881454865,"-12.1270487637295","3.62765118085104","0.771597297353877","-0.185037085983848"
"sub-DE09NS24",3.23076923076923,101,2.85714285714286,59,38,2.75,1,21,13,NA,4.08333333333333,3.41666666666667,3.41666666666667,4,2,-1.37746693197409,1.09504792038452,0.129075697361871,0.221642902778136,-0.220087783968851,-0.220320883196544,-0.170066182050802,-0.229976589305884,"-9.94075836817756","-4.56548017196284","0.595008443981422","-0.297622858160844"
"sub-DI05ID08",3.07692307692308,90,2.57142857142857,43,39,2.25,2,27,9,7,3.66666666666667,3.25,4,4.25,2.08333333333333,0.47178208007266,0.698202924174108,0.140186702957612,0.0764194700118258,0.207954480720709,-0.773198527781866,-0.809105912555269,-0.767667578407357,"0.0814621467599924","-15.3623809896087","0.1497010491929","-0.810003475158185"
"sub-DICLRA12",3.46153846153846,89,2,44,36,1.5,2,27,12,NA,3.41666666666667,3,3.41666666666667,2.5,1.66666666666667,1.40536906165614,-0.384565347920982,0.258927285224462,0.289821904060558,0.399051515857161,-1.28260126903661,-1.05540616575797,-1.29641756538513,"0.724136982356981","-16.7736724283904","0.150056505766791","-1.30470249793095"
"sub-DS08NK08",3.84615384615385,120,1.71428571428571,27,27,1.75,2,24,8,0,4.66666666666667,4.25,4,4.66666666666667,1.58333333333333,1.92376289145537,3.77408099400156,1.46110535161562,1.62199558589683,0.955957673903706,-1.80984672325295,-1.89705974660525,-1.79972691842357,"-29.8703609754671","-35.221770460898","2.28681469184606","-1.90273895576588"
"sub-DT04NS20",3.07692307692308,97,2.71428571428571,35,29,2.75,2,27,8,NA,3.83333333333333,4.16666666666667,3.83333333333333,3.91666666666667,2.08333333333333,1.38368372438324,1.09504792038452,0.413333037703722,0.431441270343786,0.494684916553912,-0.89665636002737,-1.24298159642202,-0.872603126468548,"-7.09507020576288","-28.0359567716778","0.652619268884574","-1.0409249398916"
"sub-DT05AH09",3.15384615384615,88,2.71428571428571,51,47,2.5,1,30,14,NA,2.91666666666667,3.91666666666667,3.08333333333333,3.58333333333333,2.83333333333333,-1.62206079208456,-1.64864518315421,-0.488348505375668,-0.362311582720835,-0.558730958409789,-0.335112049728458,-0.282677047929277,-0.335290634725782,"2.98110532173933","-4.04797979119925","-0.440072878809177","-0.314087272910945"
"sub-DT05EN16",3.84615384615385,100,2.71428571428571,56,46,2.5,2,23,10,8,4.16666666666667,3.33333333333333,3.75,3.83333333333333,2,1.30592876979385,2.0916028192507,0.886253512249855,0.829030862898207,0.551650552366362,-0.261203805509001,-0.136036150656533,-0.269444163356703,"-9.58774311149557","-1.16003905888436","1.18658205920174","-0.251447433928299"
"sub-DT05ER18",3.61538461538462,95,3.42857142857143,66,67,3.5,2,20,15,7,3.41666666666667,3.16666666666667,2.33333333333333,3.91666666666667,2.83333333333333,-1.05795368589944,-1.00582859388398,-0.0469115235811655,0.102231311833081,-0.382287695717286,0.932214495750121,0.982705198872496,0.935123986687263,"-3.55890023905179","20.6759566494154","0.0427493383142363","1.07570398550893"
"sub-DT05EV26",2.61538461538462,92,1.85714285714286,37,24,2,2,26,13,2,4.33333333333333,3.5,3.66666666666667,4,2.08333333333333,0.517032947694818,1.42723288667324,0.0925850477621455,0.00189289736126755,0.27564041813744,-1.54378108293105,-1.57000221640685,-1.54494472275753,"-1.83246007853301","-30.1297316012822","0.231260534161396","-1.68071910895321"
"sub-DT06AI20",3.07692307692308,90,2.28571428571429,40,28,2.75,2,20,11,NA,3.83333333333333,3.91666666666667,4.25,4.08333333333333,2,-0.76105059462517,1.40567954336602,0.0651358378853379,-0.0649356573801416,-0.0569772294379127,-1.00015665912902,-1.19568948340909,-0.989952726635442,"0.515052857201021","-25.1589389768346","0.192115897628318","-1.13857154696394"
"sub-DT06ER20",3.23076923076923,90,2.57142857142857,70,49,2,2,28,12,NA,3,3,3.41666666666667,3.91666666666667,2.08333333333333,0.102302204674299,-0.984275250576758,-0.0920045673301664,-0.0264395859311954,-0.0900117063332321,-0.159356833542779,0.332623645658942,-0.197079014941897,"0.742755336885538","10.9422991808331","-0.153604435631406","-0.10893583109121"
"sub-DT07ES22",2.69230769230769,91,2.57142857142857,71,43,2.25,2,24,10,NA,3.41666666666667,4.66666666666667,3.83333333333333,4.58333333333333,2.5,0.718718542023214,1.07349457707729,0.0890242384539195,-0.0311093149179657,0.215288782595734,-0.176745595999592,0.245768570288341,-0.214232996192743,"-0.491225871767579","7.49163153253477","0.0287928316233798","-0.188471132151101"
"sub-DT09EN16",2.46153846153846,87,3.14285714285714,62,50,3.25,2,22,11,NA,2.91666666666667,4.08333333333333,2.66666666666667,3.25,2.91666666666667,-1.05841609466317,-1.67019852646144,-0.697473846297064,-0.562596799552041,-0.406684630441937,0.33817598758428,0.34086646183713,0.336599111996067,"3.63013907045902","5.961114531276","-0.73363642817508","0.345205859244573"
"sub-DT10LF16",3,88,3.28571428571429,52,61,3.75,2,29,17,NA,3.75,4.25,4,3.5,3.41666666666667,-0.0466117497265706,1.73786450965474,0.159557148486071,-0.0529293011407642,0.126306800542489,0.576912705729991,0.349784464602397,0.601648252104345,"2.38008858512824","6.46984319339641","0.155486954327144","0.670211213179351"
"sub-DTINTZ10",3.30769230769231,100,3.71428571428571,59,63,4,1,19,13,11,3.58333333333333,3.58333333333333,3.83333333333333,4.33333333333333,3,0.499107996574594,0.741309610788561,0.364784792942261,0.454578053946573,0.217987781491484,1.00058219530456,0.762195814246979,1.02370485297398,"-9.5748935838","12.8987740983118","0.649596790227331","1.08559819112855"
"sub-EA06AN13",3.53846153846154,100,3.57142857142857,73,58,4.5,1,27,20,NA,3.41666666666667,4.08333333333333,2.58333333333333,3.5,3.83333333333333,-2.04619250048679,-0.673643627595257,-0.109547349663885,0.11381222376144,-0.578462339077696,1.26281156531072,1.13612456661258,1.26720960832412,"-8.19881369810972","19.4672011591859","0.176471553548896","1.28854302265505"
"sub-EA06ER02",3.15384615384615,93,2.57142857142857,44,42,3.25,2,19,14,1,3.58333333333333,3.41666666666667,3.66666666666667,3.5,2.58333333333333,2.346476815545,-0.319905317999302,0.329964368563112,0.406015087136633,0.610815896973254,-0.385039922719171,-0.601875742581641,-0.36788194422581,"-3.44237783850639","-12.5235688639457","0.292339076281828","-0.421168159850599"
"sub-EA08AS23",2.61538461538462,63,3.28571428571429,78,60,3.5,2,19,15,NA,1.58333333333333,2.25,3.66666666666667,3.25,3.5,-6.41529628616933,-5.45355321548081,-2.23775904877825,-2.17689800987374,-2.23917043613684,0.962978192946316,1.18955280889311,0.943590788323587,"29.9295983654945","24.4018000593318","-2.80150815376546","1.04287677062815"
"sub-EB08IN08",3.15384615384615,90,3.28571428571429,65,53,4.25,2,18,17,18,3.83333333333333,4.08333333333333,3.5,2.83333333333333,4.25,-3.45480263732369,0.0122796482894255,-0.488270213358625,-0.507462170401478,-0.938965166855807,0.822641019948186,0.649606146227974,0.831484289510065,"2.25909776032383","10.237141613238","-0.391618253034437","0.823807144026228"
"sub-EE05RD18",3.38461538461538,99,2.28571428571429,50,33,2.5,2,23,15,2,3.58333333333333,2.91666666666667,3.91666666666667,3.25,2.41666666666667,1.38556391745958,0.741309610788561,0.509582360227256,0.588186295813551,0.469902091739365,-0.797348913870239,-0.757013751773927,-0.804849715554151,"-9.01609699664699","-14.519608664796","0.768036344065887","-0.887384944554194"
"sub-EE09NG15",4,100,3.57142857142857,68,55,2.75,2,25,26,11,3.25,4.16666666666667,3.58333333333333,3.25,2.83333333333333,-2.34543819360114,-0.363012004613755,0.0749159938034735,0.274833278354244,-0.592226854527195,0.565921441733908,0.717102762284155,0.555566932541138,"-8.11119379608753","13.7357092001343","0.408913509672775","0.61249019964543"
"sub-EH05EJ27",3.69230769230769,99,2.42857142857143,41,27,2,2,20,9,NA,3.75,3.75,4.83333333333333,3.83333333333333,1.58333333333333,0.39778751163596,2.0916028192507,0.683261662928413,0.596130544001711,0.274421653796633,-1.17584375231664,-1.22772395907121,-1.17489793968914,"-8.21398344355838","-25.1600370987511","0.930382490359097","-1.30972040033166"
"sub-EI04AN16",3.61538461538462,104,2.85714285714286,57,52,2.25,2,25,17,7,3.83333333333333,3.75,4.25,3.5,2.25,3.89836032755374,1.03038789046284,1.06282751333549,1.18900664886441,1.1677266240341,-0.147508615750977,0.0523284391312845,-0.157190638773408,"-14.723152092713","3.72784354571294","1.25412858319851","-0.0821461633943381"
"sub-EK05AN14",3.07692307692308,84,3.42857142857143,60,49,3,1,24,10,NA,3.58333333333333,3.58333333333333,3,4.33333333333333,2.66666666666667,-1.97031773897375,0.0122796482894255,-0.380544478281742,-0.471028786836678,-0.493521440902899,0.32213039029629,0.28936178700588,0.324193756419586,"6.85860022790173","3.83031767554069","-0.403455997267012","0.316008889683064"
"sub-EK06ER26",3,98,2.85714285714286,61,48,2.5,1,26,10,10,3.41666666666667,3.75,3.66666666666667,4.5,2.16666666666667,1.33467247060839,-0.65209028428803,0.138579250766952,0.35565598096741,0.351143991639822,-0.0711072663845927,0.11674771369748,-0.0848153527627838,"-8.09720067701942","3.81952528420651","0.306832489435512","-0.050769640623903"
"sub-EK07CH24",2.92307692307692,75,3.14285714285714,72,55,3.25,1,27,10,NA,2.66666666666667,3.25,3.33333333333333,4.25,2.75,-4.53730357330804,-2.31301511573167,-1.251193409297,-1.27709046502456,-1.41222953157035,0.619114074884986,0.804543902925713,0.602965012841976,"16.9787408529715","16.6089554696829","-1.35491742775726","0.667906861473393"
"sub-EK08RT09",3.46153846153846,72,3.42857142857143,82,60,4,1,27,14,28,3.75,4.5,3.41666666666667,3.75,3.75,0.46848410268371,0.719756267481334,0.0735463801036224,-0.342347010140536,0.133828958498288,1.25271555052554,1.40945899521443,1.23525029733906,"18.1311375662025","27.2896102455092","-0.337647096726767","1.31200869386277"
"sub-EL03ER14",3.30769230769231,87,2.28571428571429,49,42,2.5,2,22,10,3,3.08333333333333,3.08333333333333,4.16666666666667,4.5,2.25,-0.463685094587166,-1.64864518315421,-0.27423245870784,-0.157951712892026,-0.226804421973185,-0.64477769557359,-0.572130261288583,-0.648715862492508,"3.37198119085142","-8.9724477585106","-0.251485500824259","-0.651726104705143"
"sub-EL03ER22",2.53846153846154,82,3.71428571428571,68,61,4.75,2,22,10,8,2.25,4,3.08333333333333,3.91666666666667,3.75,-3.03443131507415,-2.70986011194208,-1.15937097081295,-1.01632989065106,-1.03920389539109,1.36420458677216,1.09628611065408,1.3821693719291,"9.56742037255585","17.9834004534757","-1.28810335791761","1.40725249148986"
"sub-EL04AM03",2.84615384615385,85,3.57142857142857,86,69,4.5,1,22,13,NA,2.58333333333333,3.41666666666667,4.25,4.16666666666667,4,-4.46284659610761,-2.60209339540594,-1.18920849386374,-1.02539428030358,-1.42884580692407,1.7136092494985,1.84844529851973,1.70006075249307,"7.39406058546118","36.441368326543","-1.03116194773227","1.83496803400764"
"sub-EL04ND25",3.07692307692308,82,3.28571428571429,43,33,2.5,1,25,11,6,3.75,3.33333333333333,3.91666666666667,3.33333333333333,2.66666666666667,-3.0108657847249,-0.363012004613755,-0.607430872077331,-0.703120411625949,-0.8203250763445,-0.513491507800576,-0.764576307324801,-0.496511866841801,"9.53745155603868","-19.5116307306918","-0.712648471283239","-0.640563276520955"
"sub-EL04NS07",3.30769230769231,108,2.85714285714286,44,53,3,1,29,13,NA,4.16666666666667,4.91666666666667,4.5,3.66666666666667,2.66666666666667,2.3936078762435,1.31946617013711,0.816515745896066,0.988068675928333,0.785114974672685,-0.135706818621343,-0.292880341770309,-0.115385185463786,"-17.9827840729547","-4.8688612160641","1.0484294449561","-0.0755914194093689"
"sub-EL04RS28",3.07692307692308,103,3,62,60,2.75,1,24,11,9,4.08333333333333,3.58333333333333,4.41666666666667,4.5,2.16666666666667,0.101839795910564,0.762862954095787,0.256628220415577,0.422818441078964,0.153956946943667,0.3129528350531,0.501169133714781,0.305397915442103,"-12.5397553726244","12.900394404778","0.71958414420733","0.430778707488373"
"sub-EL05EL12",3.23076923076923,91,1.57142857142857,29,32,2.75,2,18,8,NA,3.75,4.58333333333333,3.91666666666667,4.33333333333333,1.83333333333333,2.10000276235818,1.03038789046284,0.493502036624244,0.390595911900734,0.637513348897658,-1.42420443366827,-1.64006474111204,-1.405511560313,"-1.31670223902802","-30.2778239047421","0.402056309458157","-1.49275778610203"
"sub-EL05JO26",3.46153846153846,95,2.42857142857143,39,30,2.25,1,20,9,7,2.91666666666667,4,4.08333333333333,4.33333333333333,2.16666666666667,1.16453558769835,-1.35956690347994,0.159107305828411,0.361950102545261,0.209669367749559,-1.07783154267098,-1.19808879695374,-1.06995225403213,"-4.81797718411601","-24.4971178179058","0.160927958396737","-1.18993401566491"
"sub-EL05KE15",3,86,2.85714285714286,34,49,3.75,1,22,12,0,3.66666666666667,2.91666666666667,3.41666666666667,3.75,3.16666666666667,1.38556391745958,0.0122796482894255,0.0930179696155042,0.0222381825269438,0.375376729556723,-0.163236508530306,-0.657210419278202,-0.118723423000447,"3.63842100454675","-14.7951760648264","-0.0721595484634507","-0.155546175857602"
"sub-EL05NK07",3.61538461538462,110,2.42857142857143,47,30,2.25,1,23,10,NA,3.91666666666667,2.91666666666667,4.5,4.58333333333333,1.75,2.61651639908107,0.719756267481334,0.909201745091233,1.18131084511818,0.828736111426877,-0.929150557894295,-0.924515784964641,-0.933815509416974,"-20.1708587514074","-18.7628219093386","1.36272167790326","-1.04458539917529"
